true,predicted_mean
0.6823127,0.6822211301277027
0.5643992,0.5652443015556936
0.7106069,0.7105229687491833
0.08368291000000005,0.08612732671645607
1.0000001,0.998350345117115
0.88932323,0.8880426905585279
1.0000002,0.9982426469775316
0.31407624,0.3154842381861774
1.0000001,0.9984653861751499
0.09090219,0.09306262242705265
1.0000001,0.998104609376014
0.10372113400000005,0.10632999926761266
1.0000001,0.9986851214296468
0.36535612,0.36627031964298956
1.0000002,0.9981261801793306
0.75356007,0.7528982227234382
0.69592696,0.6955477395848616
1.0,0.9983923819369247
0.031530924000000016,0.034307354231310705
0.02836196499999999,0.030984826514086405
1.0000001,0.9983990586374221
0.6158427,0.616027344850523
0.48156756,0.48197137861041217
1.0000001,0.9984544379007211
0.4665268,0.46717466727723495
0.27713313999999994,0.2786163405205809
1.0000002,0.9981394487692203
0.57340425,0.5734002632799486
0.09367374000000006,0.09588119397611394
0.5497047,0.5500089320439299
0.3526048,0.35371643354114873
0.59109485,0.5912758740835854
0.15010826,0.1520020572208644
-0.05365145199999999,-0.050512254907001064
1.0000002,0.9985586466114262
0.8393348,0.8382907211402169
0.5882926,0.5880138176313942
0.38662064,0.38785454101207295
0.8555819,0.8546260222371027
0.66638684,0.6660188061228435
0.32355645,0.325157924627719
0.45810208,0.45876669124152336
0.37816128,0.37918812742601404
0.14801306999999997,0.1501070057639265
0.49650556,0.49751176901927896
1.0000001,0.9982451066565059
0.30818564,0.30960879759808807
1.0,0.9984666914520027
0.3184939,0.31981030606854804
0.47799006,0.478508849218075
0.103911325,0.10643105342542847
-0.06031425999999995,-0.05729629132355418
0.9521082,0.9506006062239172
0.9999999400000001,0.9981719892769401
0.24424387999999997,0.24597004221174484
0.7015734,0.701054810947344
1.0000002,0.9986590968470039
0.85976505,0.8590275177658111
0.28403398,0.2852254826114091
1.0000001,0.9977962376272895
-0.026777669999999976,-0.023692186583808894
0.59397817,0.5941557178025751
0.37690175,0.3782635987067585
0.26322719999999994,0.26508278321019696
1.0000001,0.9985163651924378
0.49821004,0.49892441006008215
0.56739455,0.5679162105540843
0.10515702500000002,0.10749741844842708
0.7203433,0.7197344810386194
0.1361151499999999,0.13836955286265823
0.027505428,0.030277125937359206
0.28657627,0.2876854539358263
0.04273244700000001,0.04517496690313494
0.6751038,0.6748560987456124
0.10828963000000003,0.11050137791967374
0.15956621000000004,0.16151686016387068
0.6295526,0.6301272779269688
1.0000001,0.998250037970779
1.0000002,0.9982551257720492
1.0000002,0.9985386393513512
0.68331206,0.6832440904679803
0.6873956,0.6870357855155966
0.21981289999999998,0.22151983564629696
0.21875644,0.22070565831116606
1.0000002,0.9982499293094473
1.0000001,0.998355902568026
0.16595839000000007,0.1680822521828918
0.44600296000000006,0.4469172365797578
0.3065313,0.30762581901325076
0.786492,0.7855200248596901
1.0000002,0.9984725954066795
0.08524156999999999,0.0878313096076827
0.10837222000000002,0.11109754194096033
0.08098291000000002,0.08317166865975478
0.83518213,0.834181259136821
0.71670264,0.7161478476679404
0.15973945,0.16163388932000033
0.09340943000000002,0.09633236248595722
0.678817,0.6785531585261787
0.29050633,0.29208452007659597
0.744809,0.7438191396056094
1.0000001,0.9981809683453785
0.86502147,0.8638860488676007
1.0,0.998173131944142
1.0,0.9976089275812379
0.20191738000000004,0.20376588537536805
1.0000001,0.998249222970193
1.0000001,0.9983586103088478
0.9999999400000001,0.9985129686792187
1.0,0.9983518665226011
0.12708615,0.1295214485478885
0.4705047,0.47104396354879435
0.9999999,0.9987246577411075
0.7119785,0.7116070519115275
0.97070044,0.9688247276429578
0.422923,0.4241155908696672
1.0,0.9984839072250311
1.0,0.9981337995166293
1.0,0.998247775627852
0.29834455,0.29943222289857496
1.0,0.9986027723971619
0.48479483,0.48544335695680546
0.07783362000000005,0.08009993355239242
0.05552247499999996,0.057881719792451936
0.35729063,0.35860645996152113
0.3740736,0.37538695194281485
0.5732461,0.5736460794675884
0.5322305,0.5329252063094954
0.906146,0.9052531133687731
1.0000002,0.998084459415762
0.96080524,0.9593410511657552
1.0000002,0.998399574579449
1.0,0.9986806002936339
0.49204922,0.4931909434698071
0.7323357,0.7321037732369772
0.22851476000000004,0.23035386930266794
0.7110592,0.710280842479701
0.50132066,0.5020377259902828
1.0000001,0.9982720169768898
0.45545095,0.4562014476269653
0.45781913,0.458897039820126
0.57875806,0.5783182324371542
1.0,0.998797873161803
0.27247527000000005,0.27385737814920885
0.60066605,0.6008222417754355
1.0000001,0.9980826104254619
1.0000001,0.9984668650526576
0.5994225,0.5991215639564639
0.4718982,0.4726974263996127
0.5441025,0.5440064256992782
0.90856594,0.9072228600861141
0.72179633,0.7214797949390569
0.6568329,0.6562478488002652
1.0,0.9984136729635009
0.96848816,0.9668725263536437
1.0000002,0.9985860621072956
0.17353904000000003,0.17556588312365207
0.21577780999999996,0.21743782584062116
0.7578797,0.7570163688601705
0.5926598,0.592684403161266
0.3558931,0.35738540320995155
0.7112165,0.7112920599585827
0.12273016599999997,0.1253244735007113
1.0,0.9987347006810163
0.16872998,0.17075467172294995
0.15386217999999996,0.15590970989098746
0.28341928,0.2850997437128482
1.0000002,0.9981961671724582
1.0000001,0.9981919544701388
0.010137818999999992,0.012734640198445835
0.6401047,0.6401577356052115
1.0000001,0.9978745795456365
1.0,0.9988517917216304
0.12575778000000004,0.12772400238339848
1.0000001,0.9984119915894498
1.0000001,0.9986048853461728
0.599705,0.5994730083121365
1.0,0.9982158081381636
0.7678881,0.76738908690865
1.0000002,0.9983094347749171
0.32969996,0.33126977207720054
0.29823545,0.2999857442685887
0.5544862,0.5549940865755439
0.66572386,0.6654819778939582
1.0,0.9980660831603343
0.6588452,0.6587994389074194
0.6100378,0.6100348750495985
1.0000002,0.9984667428425864
0.27796182,0.27972172231562087
1.0000002,0.9980329508243834
1.0,0.9983099709684868
1.0000001,0.9983758839839125
0.054390579999999966,0.05677508855717006
0.6657839,0.6653428848577791
1.0000002,0.9982234151459112
1.0000001,0.9984351054567306
1.0,0.9984720321472593
0.24134490000000003,0.24316746293852992
0.07441244000000002,0.07712290316137538
0.5727236,0.57315215729636
1.0000001,0.9985489036353501
0.67339224,0.6732386068747709
1.0000001,0.9981506589401079
0.942329,0.9406738397519001
1.0000001,0.9986008754384779
0.62796384,0.6278265054638018
-0.008722713000000049,-0.005624154578601548
-0.02727588999999997,-0.02429348837194023
1.0,0.9980909603240067
0.9762621,0.9747303985251359
1.0,0.9984574629781002
0.68107206,0.6806668351142006
1.0000001,0.9987708146179612
0.99565405,0.993952283142475
1.0,0.9986361431719001
0.07573673999999997,0.07843841336132984
0.10258108399999999,0.10509264395504092
0.6361164,0.636281963506765
0.057031840000000056,0.060014713280383214
0.5230955,0.5237796691958284
1.0000001,0.9988777508816938
0.8663597,0.86557463289835
1.0,0.9987435222120757
0.35920852,0.36044693563073404
1.0,0.9987868059213283
0.06792030000000004,0.07020458844281718
0.6174193,0.617262228403644
1.0,0.9987490565467959
0.16392341,0.16591793037508656
0.18618121999999998,0.18785031452025086
0.62742394,0.627411370418794
1.0,0.998478455586332
0.26231477,0.26415136820013885
0.48673484,0.48742959662954344
0.3780835,0.37930912548088225
1.0000001,0.9986253571537793
0.5197237,0.5197876399136304
0.6914399,0.6916938336385492
0.10001342000000002,0.10222883185133691
0.9793339,0.9779861288737508
1.0000001,0.9984754399680016
0.85396487,0.8532759619657896
1.0,0.9981338183718582
0.05130195000000004,0.05420525146697386
1.0000001,0.9984533662492244
1.0000002,0.9979825510651241
1.0000002,0.9984404512478406
1.0,0.9984107700617606
1.0,0.9985054342914685
0.56207794,0.5622895765653623
0.5948029,0.5947164044253024
0.10480252000000001,0.10709768193381897
0.5404624,0.5407320515810236
1.0000001,0.9985244123980865
0.8168554,0.8157244847382946
1.0,0.9984109294298702
0.88933456,0.8879015975445463
0.09003130000000004,0.0926172912145905
1.0000001,0.9985152612107565
1.0000001,0.9986898780938317
0.4945067,0.4955691626180423
0.6810051,0.680997916865153
0.9999999,0.9984786520076834
1.0000002,0.9983730215974688
1.0000002,0.9986978453364797
0.4546016,0.4552607990672887
0.59238315,0.5923425495122996
0.20539168000000002,0.206919780933929
1.0000001,0.9983578718775432
0.23490807000000008,0.23653618423045697
0.34286776,0.3439463886615551
0.10713342000000003,0.10926967724445613
0.5466853,0.5475251344489764
0.31929645,0.3205176980060651
0.6690043,0.6686588175674619
0.28530955,0.28714749260963823
1.0000001,0.998623890669613
0.16975653000000002,0.1717773711063323
1.0000001,0.9979287957726841
0.1448453,0.14731064126281518
0.10643959000000003,0.108909562874272
1.0,0.9987174271485209
0.56227005,0.562683030693789
1.0,0.9983688622606
0.9999999,0.9984338185676553
1.0000001,0.9987447606360969
0.68987066,0.6897838820095643
1.0,0.9982547767567906
0.6183384,0.6181997350209804
0.8711412,0.8700376530219915
0.44647327000000003,0.4473724968690364
1.0000001,0.9983276306413575
0.45074916,0.4516870625033992
0.04863782999999999,0.050909539223797595
0.8015706,0.8006673219228677
1.0,0.9985596262418159
1.0000002,0.9987643477241471
1.0000002,0.9981002709654871
1.0,0.9983147817649125
0.021336498000000037,0.02388093159626714
1.0000001,0.9982157425720516
1.0,0.9984541223043564
0.2778617,0.27944431699820216
0.838999,0.8381840324585326
1.0000001,0.9983853032813218
0.5668709,0.5670348365376232
0.5593958,0.5594764657728519
1.0000001,0.9983566505419788
0.06401817499999995,0.06681771660773705
0.6253493,0.6257973217166787
1.0000001,0.9989213021335999
1.0,0.9983053641013535
1.0000001,0.9985813078971036
0.36523697,0.36659226610154
0.09252720999999997,0.09486783981897395
1.0000002,0.9985256047998029
0.9588667,0.9575208297289748
0.6688979,0.6685009329471716
0.18383637000000003,0.18561290295998933
1.0,0.9980241658169119
1.0,0.9982641263269515
0.08436005999999996,0.08696367163905028
-0.031322147999999994,-0.028166323510081526
0.45143652,0.4520388773888292
1.0000002,0.9983709165599384
0.7985842,0.7982022792631875
0.44621867,0.44706057620258577
0.3595027,0.36077799838610997
0.6779659,0.678077783085129
0.61050785,0.610400196360517
1.0000001,0.9982691556759671
0.8965342,0.8956675923423048
0.9999999400000001,0.9987289320274038
0.66870266,0.6687434682323458
0.8231448,0.822366218448116
1.0000001,0.9984227439398444
0.12313567000000003,0.12557554137968863
1.0000001,0.9980619029944479
0.07150133000000003,0.07376958869058603
1.0000002,0.9982808161184725
0.79176486,0.7913898089377004
1.0000002,0.9982318743151268
0.31602594,0.3172747278439548
0.56096095,0.5611467116934173
1.0000002,0.9984417507649421
0.09904107500000003,0.10167668158905652
0.9386394,0.9375109890759776
0.11388849499999998,0.11572502888168412
1.0000001,0.9983349329651672
0.7837972,0.7832448606083116
