TRUE,predicted
0.6973408,0.66130849
0.43105328,0.637001507
0.55286586,0.66668099
0.12148027,0.427859793
1.0000001,0.813389252
0.83257014,0.649191823
0.9304096,0.733180328
0.3548356,0.509454069
1.0000001,0.849484595
0.17506796,0.386275169
1.0000001,0.737869732
0.08288974,0.459618834
1.0000001,0.858014485
0.38450485,0.476795861
0.9535737,0.69107703
0.69399184,0.627511453
0.69425315,0.616824658
0.99999994,0.757649981
0.03472389,0.385548134
0.087062955,0.422667691
0.99999994,0.744704546
0.69825447,0.698966746
0.46353373,0.506646187
0.9232799,0.754191868
0.536219,0.561794805
0.23953485,0.427164461
1.0000001,0.74118873
0.55799013,0.515076154
0.027290143,0.355867463
0.5325811,0.567760251
0.24209544,0.404642047
0.53652596,0.604707984
0.061055817,0.366851582
-0.011858324,0.354136331
1.0000001,0.804590514
0.71709424,0.626670935
0.48763862,0.481805569
0.36312565,0.533928142
0.8554797,0.708534755
0.5284979,0.54238709
0.37262017,0.551420655
0.48108226,0.483403329
0.31048363,0.469931264
0.1257502,0.378627224
0.45715925,0.587363528
1.0000001,0.800145242
0.23382477,0.465067805
0.96995616,0.793041227
0.20332791,0.410379278
0.40758672,0.508369327
0.08156231,0.444468112
0.04400498,0.334775967
0.94699913,0.771822527
0.95108604,0.693293979
0.32256192,0.516909762
0.6017016,0.582912235
1.0000001,0.765242525
0.8620176,0.815689132
0.21895567,0.381082507
1.0000001,0.644324762
0.036319822,0.380384082
0.5745356,0.581124504
0.28998527,0.5146445
0.23017833,0.441968351
1.0000001,0.809842489
0.41269243,0.536243721
0.36745095,0.522131809
0.13341647,0.438411604
0.7565839,0.656315549
0.22593944,0.468362407
0.07923837,0.441660919
0.29976967,0.421553695
0.06523141,0.357487076
0.57269096,0.603458593
0.108912975,0.372330024
0.10348754,0.364348453
0.70880276,0.739809714
1.0000001,0.813770827
0.7705633,0.605062269
1.0000001,0.803144665
0.5949256,0.699761257
0.507627,0.637075324
0.27744952,0.447284195
0.105026595,0.440136048
1.0000001,0.783759744
1.0000001,0.759142243
0.14183389,0.427615784
0.37853777,0.564702186
0.37353292,0.446361845
0.6839815,0.625827805
1.0000001,0.781835734
0.15561828,0.47864242
0.121816345,0.480715045
0.00523687,0.313180286
0.8152949,0.699594223
0.70607495,0.635134139
0.13793893,0.374327014
0.07925694,0.450240221
0.5389292,0.545148395
0.2791252,0.463812861
0.7286969,0.603100135
1.0000001,0.737874791
0.84371996,0.694445595
1,0.760816906
1.0000001,0.671551194
0.29187202,0.501534982
1.0000001,0.782973321
1.0000001,0.791494494
1,0.847627627
1,0.747965029
0.05528474,0.400968314
0.35712832,0.500641321
0.99999994,0.832574059
0.6396655,0.543224281
0.9330404,0.75365704
0.31182593,0.500437788
1,0.774460462
1.0000002,0.799828352
1.0000002,0.805510684
0.26853174,0.419418332
1.0000001,0.825869247
0.5251703,0.59761469
-0.022551246,0.293038418
0.121498436,0.328644674
0.39723796,0.553330862
0.47941938,0.55313748
0.6760277,0.64231452
0.4336747,0.553679994
0.9119899,0.729972688
1.0000001,0.781671655
0.9534111,0.766007316
1.0000001,0.801723163
1.0000001,0.836412803
0.53591937,0.670976316
0.8033239,0.703372628
0.2701545,0.49984438
0.6468333,0.620329388
0.3853047,0.549039602
1.0000001,0.753137163
0.38652325,0.503543368
0.38864017,0.587641076
0.44136024,0.439658137
1.0000001,0.867171255
0.20990315,0.389942951
0.45842165,0.530543958
0.99999994,0.753505654
1,0.849884746
0.30993792,0.399356475
0.56165826,0.586298861
0.65830743,0.541459056
0.760478,0.682555244
0.7244729,0.680538208
0.6791492,0.589309065
0.99999994,0.814496094
0.9627435,0.780679732
1.0000001,0.837971766
0.09622266,0.352477513
0.18810628,0.40922404
0.7147249,0.623325038
0.51632416,0.533387738
0.41560182,0.564143173
0.7059986,0.67969378
0.18288203,0.482285747
1.0000001,0.8417285
0.31952143,0.458053104
0.13121009,0.393887919
0.29464942,0.553806878
0.9100591,0.709174226
1.0000001,0.79169376
-0.033506483,0.296162828
0.64814556,0.674934787
0.9840659,0.713140998
1,0.809575896
0.08401136,0.379230739
1.0000001,0.787406281
1.0000001,0.834722991
0.51777476,0.528132512
1,0.781059355
0.755732,0.701400993
1.0000001,0.718936827
0.30084994,0.549339392
0.31702015,0.544466298
0.59836006,0.575828836
0.5603023,0.538231163
1.0000001,0.73296339
0.5223721,0.58151951
0.572122,0.560344905
1.0000001,0.826901793
0.32770097,0.550398814
1.0000001,0.71238922
1,0.759237095
1,0.785652242
-0.001849094,0.331404223
0.64857495,0.593673031
1.0000001,0.78942784
1.0000001,0.828909226
1.0000001,0.807577947
0.16059977,0.431016177
0.03184282,0.400054214
0.6342452,0.594606505
1,0.857726511
0.62137824,0.617576489
1,0.777083037
0.90588635,0.718070708
1.0000001,0.837363377
0.63723314,0.586510229
0.028028667,0.409517159
0.0406013,0.426961372
0.9895271,0.737781945
0.96071684,0.782340652
1.0000001,0.846827953
0.69942206,0.635641495
1.0000001,0.837435416
0.99287546,0.775747962
1,0.876840542
0.10908573,0.46726574
0.105466455,0.407161931
0.62326986,0.591327125
0.036037765,0.447893809
0.6017541,0.644427806
1.0000001,0.856579192
0.7855898,0.727588253
1,0.844536264
0.3001557,0.48076159
1.0000001,0.844678899
0.060445968,0.284416636
0.511749,0.549884388
1.0000001,0.833468736
0.089318424,0.345261473
0.16621324,0.344003832
0.5850301,0.574200871
1.0000001,0.804670488
0.274572,0.522283364
0.4408427,0.576780415
0.45560163,0.568436101
1.0000002,0.822929466
0.43795225,0.514898355
0.6534873,0.735647595
0.06455947,0.379575274
0.9411402,0.800221334
1.0000001,0.783104789
0.902702,0.774919919
0.97779936,0.735599913
0.043574862,0.425270811
1.0000001,0.829029073
1,0.711466942
1.0000001,0.807792648
1,0.80868555
0.9591085,0.753724562
0.45195264,0.575656126
0.6236964,0.599174827
0.14309496,0.458177125
0.60722536,0.58832649
1.0000002,0.800583086
0.70305896,0.619373282
1.0000001,0.786787827
0.9160016,0.713187836
0.1158972,0.453105807
1.0000001,0.805852193
1.0000001,0.844598541
0.3691875,0.616022324
0.66960895,0.72470542
1,0.782936934
1.0000001,0.793090056
1.0000001,0.832759812
0.42802778,0.513493551
0.60717344,0.593432942
0.28591776,0.46519993
1.0000001,0.806126441
0.2147297,0.474569538
0.57694566,0.553203872
0.06878529,0.372364036
0.57182497,0.625496522
0.34440395,0.511977159
0.7179824,0.560398584
0.22998253,0.47024756
1.0000001,0.820366207
0.049028464,0.394827021
1.0000001,0.749696257
0.18222041,0.54022628
0.13723268,0.458124254
1,0.844366791
0.6402802,0.67233739
0.82765317,0.702301775
1,0.765352357
1.0000001,0.825559066
0.649218,0.622681497
1,0.782757601
0.64630604,0.579801933
0.92176163,0.696431247
0.6331688,0.647776449
1,0.841097944
0.3794071,0.521855701
0.008664637,0.275453713
0.80085874,0.697542127
1,0.806723476
1.0000001,0.859257701
1.0000001,0.737749577
0.947786,0.725335064
0.04650317,0.332985995
1.0000001,0.749176757
1.0000002,0.803236781
0.26034808,0.44645714
0.7490952,0.730683113
1,0.807773615
0.4402133,0.517972854
0.6165683,0.563823291
1.0000001,0.774066991
0.117801555,0.430123367
0.61990464,0.695685992
1.0000001,0.863411851
1.0000001,0.787121303
1,0.820050937
0.29535747,0.519375931
0.10999923,0.399749447
1,0.863945055
0.9634004,0.814702276
0.5885372,0.56283787
0.06563912,0.363814513
1.0000001,0.732327685
0.9547007,0.734245226
0.18455699,0.419264925
0.104661986,0.455465734
0.43560126,0.495087906
1.0000001,0.802906702
0.7946529,0.736411107
0.46847466,0.502653638
0.23124781,0.472875836
0.42097512,0.584651508
0.47550577,0.546268417
0.95303583,0.780237076
0.92009443,0.81722504
1.0000001,0.827556731
0.8382875,0.714495438
0.19833325,0.454663274
1.0000001,0.797285411
0.14464557,0.437945423
0.9242312,0.730402995
0.055250324,0.359175551
1.0000001,0.752006062
0.7535755,0.771863023
1.0000001,0.730281478
0.10508802,0.3892661
0.6381975,0.621435587
1.0000001,0.815151145
0.12299949,0.495826843
0.86294305,0.774875318
0.17429344,0.330087766
1.0000001,0.797132382
0.7508561,0.70239802
1.0000001,0.769661864
0.69407034,0.599626933
0.89740103,0.805131412
1.0000002,0.828904454
1.0000001,0.877391694
0.5438856,0.538524065
0.99999994,0.817715646
0.1886669,0.439834669
0.8147665,0.701744924
1.0000001,0.756475377
0.710438,0.688938556
0.46337253,0.602897022
0.89461076,0.724812522
0.2922371,0.505941142
0.11838044,0.370672332
1.0000002,0.849085425
0.34454358,0.51804265
0.52647847,0.566141635
0.8362975,0.711758195
1,0.768571821
1.0000001,0.778837134
0.5691091,0.597197542
0.29435658,0.457362392
0.2787431,0.553031819
0.7280728,0.65803959
1.0000001,0.774233804
0.7431474,0.644766856
0.61547494,0.653127303
0.004047202,0.322800605
0.1811411,0.41808131
0.79205364,0.762186605
0.84698033,0.708382205
0.14967386,0.349745369
0.7515933,0.642758302
0.8631623,0.72310192
0.111413695,0.349666581
0.7205447,0.678839946
0.13498974,0.355449083
1.0000001,0.75084029
0.3666137,0.47291092
1.0000001,0.725097644
1.0000001,0.774328152
1,0.866090932
0.099210516,0.429728109
0.7959233,0.658180485
0.3665445,0.480013182
0.004747128,0.486040436
1.0000001,0.727063831
1.0000001,0.755463903
1.0000001,0.749791467
0.95442075,0.831358155
-0.035067577,0.336351347
0.7110293,0.630144828
0.5166249,0.604425205
0.51113886,0.580012729
0.14466356,0.530540628
1.0000001,0.811528113
0.048803017,0.386438773
1.0000002,0.770435271
0.11780852,0.382926173
0.068800494,0.358317643
1.0000001,0.786611618
1.0000001,0.876163868
0.29809156,0.496070971
0.086651884,0.369279685
1.0000001,0.814304795
0.27895597,0.444602138
0.62047195,0.61208202
1.0000001,0.797127092
0.56395245,0.61949379
-0.015976928,0.346479351
0.5472377,0.595038804
0.6291079,0.516047576
1.0000001,0.847652477
0.10528578,0.460450623
0.3675087,0.525003543
