true,predicted_mean
0.6973408,0.6955664815739152
0.43105328,0.44155584315431673
0.55286586,0.55752396205921
0.12148027,0.13827298713369512
1.0000001,0.9876081134531256
0.83257014,0.8239846188711196
0.9304096,0.9192193545163649
0.3548356,0.3641036337094995
1.0000001,0.9886976538324519
0.17506796000000002,0.18833095597832678
1.0000001,0.9859496728399219
0.08288974000000005,0.10262490561434945
1.0000001,0.9900804553150571
0.38450485,0.39074513389858534
0.9535737,0.9407256074060072
0.69399184,0.6907328105550956
0.69425315,0.6908758507929902
0.99999994,0.9873216275824741
0.03472388999999998,0.05513274390670142
0.08706295499999994,0.10464199149815578
0.99999994,0.9875689097002651
0.69825447,0.6963904479564609
0.46353373,0.46664967571081917
0.9232799,0.9140947070589028
0.536219,0.5380695067318284
0.23953484999999997,0.251333669219108
1.0000001,0.9853936346834191
0.55799013,0.558017513577779
0.02729014299999999,0.045037163538947045
0.5325811,0.5350609269108577
0.24209544,0.2538198466289017
0.53652596,0.5388663706316789
0.06105581699999996,0.07741329611882275
-0.011858323999999976,0.009740059830453673
1.0000001,0.9888500199005708
0.71709424,0.7132540688239004
0.48763862,0.4882278864349477
0.36312565,0.37268292187021956
0.8554797,0.8480411146954212
0.5284979,0.5299551746410536
0.37262017,0.3828620723117453
0.48108226,0.484541818375261
0.31048363,0.3202793009395641
0.12575020000000003,0.14153545682457302
0.45715925,0.4659210362592021
1.0000001,0.986910191631492
0.23382476999999996,0.2465359558688281
0.96995616,0.9596813800269254
0.20332791000000006,0.21668210344350225
0.40758672,0.413363023337742
0.08156231000000003,0.10047509841385227
0.04400497999999997,0.06269938426486543
0.94699913,0.9358991570939724
0.95108604,0.9386859225712845
0.32256192,0.33229775717422183
0.6017016,0.6011788910218342
1.0000001,0.9895791307148445
0.8620176,0.8563465315110265
0.21895567,0.22868919923215314
1.0000001,0.9830987426543958
0.03631982200000006,0.05642874638541362
0.5745356,0.5758530276900088
0.28998527,0.30264811334799363
0.23017833,0.2446265049891853
1.0000001,0.9880781113920307
0.41269243,0.42044940638403594
0.36745095000000005,0.3778749375915076
0.13341647,0.14952052195438026
0.7565839,0.7501437029854625
0.22593944,0.23963485392505646
0.07923837,0.0974210833842224
0.29976967,0.30745222779152714
0.06523140999999999,0.08269526887299494
0.57269096,0.5740592987916916
0.10891297499999997,0.12472472293745157
0.10348754000000004,0.11950265052009329
0.70880276,0.7102164372330837
1.0000001,0.9861678587783793
0.7705633,0.7656298244534453
1.0000001,0.9891875007896067
0.5949256,0.5973898312477239
0.507627,0.5109433938677796
0.27744952,0.2878287246211306
0.105026595,0.12298709405325697
1.0000001,0.986657597630005
1.0000001,0.9873407635325355
0.14183389000000002,0.1580907021931065
0.37853777,0.38716753025688755
0.37353292,0.37865113027182407
0.6839815,0.6799118438144109
1.0000001,0.9883562018767607
0.15561828,0.17215780795889668
0.12181634499999994,0.14144138528086087
0.005236869700000035,0.023745423229692197
0.8152949,0.8083483597049579
0.70607495,0.7017273864141491
0.13793893000000007,0.15239420725663533
0.07925694000000005,0.10112579768178875
0.5389292,0.5411270207152405
0.2791252,0.2907972937088122
0.7286969,0.7212104643874114
1.0000001,0.9860128718592941
0.84371996,0.8360251706241814
1.0,0.9859392511356573
1.0000001,0.9817024276305557
0.29187202,0.30246547376561117
1.0000001,0.9865679063302353
1.0000001,0.9874838722920156
1.0,0.9887851370836407
1.0,0.9872410576400543
0.055284740000000054,0.07570705560022228
0.35712832,0.3645778249719022
0.99999994,0.9896262482042619
0.6396655,0.6383450892778338
0.9330404,0.9205631761815393
0.31182593,0.3240433824675197
1.0,0.9883943981467584
1.0000002,0.9861447635286424
1.0000002,0.9864513032666589
0.26853174,0.27693896548905905
1.0000001,0.9896024445279135
0.5251703,0.5280878825110102
-0.022551246000000025,-0.0031280095792799445
0.12149843599999999,0.13640266285346858
0.39723796,0.4057745765633649
0.47941938,0.48490289435819944
0.6760277,0.6755178367587819
0.4336747,0.4416545430942448
0.9119899,0.9047436854727878
1.0000001,0.9853114335950937
0.9534111,0.9422572220637895
1.0000001,0.9880672438122103
1.0000001,0.9897145624361648
0.53591937,0.542683182781076
0.8033239,0.7991280030883479
0.2701545,0.2822544488886413
0.6468333,0.6428211829698111
0.3853047,0.39407781145923226
1.0000001,0.9872075795037318
0.38652325,0.3942470887405014
0.38864017,0.39878083742866344
0.44136024,0.4422352075145921
1.0000001,0.9912112024336281
0.20990315000000004,0.22176706005594665
0.45842165,0.4640805307198005
0.99999994,0.9856160032737792
